直播频道,#genre#



CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8


CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8


CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8


CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8

CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8

CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8

CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8

CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8

CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8

CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8

CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8

CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8

CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8

CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8

CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8

CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8

CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8

CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8




CCTV-





CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8

CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8

CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8

CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8

CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8

CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8

CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8

CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8

CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8

CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8

CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8

CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8

CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8

CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8

CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8

CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8

