直播频道,#genre#


CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8


CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8


CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8


CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8

CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8

CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8

CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8

CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8

CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8

CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8

CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8

CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8

CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8

CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8

CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8

CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8

CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8

CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8


CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1

CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2

CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3

CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4


CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5

CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p

CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6

CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7

CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8

CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9

CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10

CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11

CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12

CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13

CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14

CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15









CCTV-1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
