直播频道,#genre#
CCTV-1,http://39.135.133.132:80/wh7f454c46tw1195068332_748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://39.135.133.177:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?
CCTV-3,http://39.135.135.41/wh7f454c46tw1956839526_-720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://39.135.135.50/wh7f454c46tw2037638644_-1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8

CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8

CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8

CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8

CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8

CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8

CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8

CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8

CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8

CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8

CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8

CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8

CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8

CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8

CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8

CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8

CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8

CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8

CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8










CCTV-1,http://119.123.77.41:9600/hls/1/index.m3u8$vip5
CCTV-2,http://119.123.77.41:9600/hls/2/index.m3u8 

CCTV-3,http://119.123.77.41:9600/hls/3/index.m3u8 

CCTV-4,http://119.123.77.41:9600/hls/4/index.m3u8
 

CCTV-5,http://119.123.77.41:9600/hls/5/index.m3u8$vip5
CCTV-6,http://119.123.77.41:9600/hls/7/index.m3u8 

CCTV-7,http://119.123.77.41:9600/hls/8/index.m3u8 

CCTV-8,http://119.123.77.41:9600/hls/9/index.m3u8 

CCTV-9,http://119.123.77.41:9600/hls/10/index.m3u8 

CCTV-10,http://119.123.77.41:9600/hls/11/index.m3u8 

CCTV-11,http://119.123.77.41:9600/hls/12/index.m3u8 

CCTV-12,http://119.123.77.41:9600/hls/13/index.m3u8 

CCTV-13,http://119.123.77.41:9600/hls/14/index.m3u8 

CCTV-14,http://119.123.77.41:9600/hls/15/index.m3u8 

CCTV-15,http://119.123.77.41:9600/hls/16/index.m3u8



CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8




CCTV-1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$vip3
CCTV-2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV-3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV-4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV-5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5$vip3
CCTV-6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV-7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7
CCTV-8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8
CCTV-9,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9
CCTV-10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10
