直播频道,#genre#





CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8


CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8


CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8


CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8

CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8

CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8

CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8

CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8

CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8

CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8

CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8

CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8

CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8

CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8

CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8

CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8

CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8

CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8




CCTV-


CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8

CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8

CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8

CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8

CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8

CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8

CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8

CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8

CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8

CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8

CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8

CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8

CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8

CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8

CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8

CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8

CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8

CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8

CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8

CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8





CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8

CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8

