央视,#genre#
//PLTV ottrrs.hl.chinamobile.com/PLTV
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN-英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8


//黑龙联通 组播源   bxny.667789.cn:55055    178
CCTV-1 综合,http://bxny.667789.cn:55055/udp/229.58.190.72:5000
CCTV-2 财经,http://bxny.667789.cn:55055/udp/229.58.190.153:5000
CCTV-3 综艺,http://bxny.667789.cn:55055/udp/229.58.190.35:5000
CCTV-4 中文国际,http://bxny.667789.cn:55055/udp/229.58.190.131:5000
CCTV-5 体育,http://bxny.667789.cn:55055/udp/229.58.190.60:5000
CCTV-5+ 体育赛事,http://bxny.667789.cn:55055/udp/229.58.190.154:5000
CCTV-6 电影,http://bxny.667789.cn:55055/udp/229.58.190.61:5000
CCTV-7 国防军事,http://bxny.667789.cn:55055/udp/229.58.190.132:5000
CCTV-8 电视剧,http://bxny.667789.cn:55055/udp/229.58.190.63:5000
CCTV-9 纪录,http://bxny.667789.cn:55055/udp/229.58.190.156:5000
CCTV-10 科教,http://bxny.667789.cn:55055/udp/229.58.190.157:5000
CCTV-11 戏曲,http://bxny.667789.cn:55055/udp/229.58.190.134:5000
CCTV-12 社会与法,http://bxny.667789.cn:55055/udp/229.58.190.158:5000
CCTV-13 新闻,http://bxny.667789.cn:55055/udp/229.58.190.199:5000
CCTV-14 少儿,http://bxny.667789.cn:55055/udp/229.58.190.159:5000
CCTV-15 音乐,http://bxny.667789.cn:55055/udp/229.58.190.127:5000
CCTV-17 农业农村,http://bxny.667789.cn:55055/udp/229.58.190.211:5000
CCTV-电视指南,http://bxny.667789.cn:55055/udp/229.58.190.191:5000
CCTV-风云足球,http://bxny.667789.cn:55055/udp/229.58.190.182:5000
CCTV-女性时尚,http://bxny.667789.cn:55055/udp/229.58.190.187:5000
CCTV-世界地理,http://bxny.667789.cn:55055/udp/229.58.190.175:5000
CCTV-文化精品,http://bxny.667789.cn:55055/udp/229.58.190.189:5000
CCTV-央视台球,http://bxny.667789.cn:55055/udp/229.58.190.188:5000
CCTV-中视购物,http://bxny.667789.cn:55055/udp/229.58.190.13:5000
中国天气,http://bxny.667789.cn:55055/udp/229.58.190.95:5000
